"region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"Fraser","CK1","Chinook",5,"Threatened",457,32,103,2018,"Not at risk"
"Fraser","CK10","Chinook",5,"Threatened",-63,-55,4684,2018,"Threatened"
"Fraser","CK11","Chinook",5,"Endangered",-46,-14,7339,2018,"Special concern"
"Fraser","CK12","Chinook",4,"Not at risk",-22,4,37005,2018,"Not at risk"
"Fraser","CK13","Chinook",5,"Endangered",-15,15,922,2018,"Not at risk"
"Fraser","CK14","Chinook",4,"Endangered",-89,-55,4,2018,"Endangered"
"Fraser","CK15","Chinook",4,"Endangered",52,-45,3560,2018,"Not at risk"
"Fraser","CK16","Chinook",5,"Endangered",-89,-90,15,2018,"Endangered"
"Fraser","CK17","Chinook",5,"Endangered",-86,-78,1235,2018,"Endangered"
"Van. Isl. Main. Inl.","CK18","Chinook",4,"Data Deficient",90,2,1337,2018,"Not at risk"
"Van. Isl. Main. Inl.","CK19","Chinook",4,"Endangered",NA,NA,NA,NA,NA
"Fraser","CK2","Chinook",4,"Threatened",-48,-24,46336,2018,"Special concern"
"Van. Isl. Main. Inl.","CK20","Chinook",4,"Endangered",-54,16,1130,2018,"Threatened"
"Van. Isl. Main. Inl.","CK21","Chinook",3,"Special Concern",-69,-48,16112,2018,NA
"Van. Isl. Main. Inl.","CK22","Chinook",4,"Data Deficient",1092,1244,2455,2017,"Not at risk"
"Van. Isl. Main. Inl.","CK23","Chinook",4,"Not at risk",6,-30,7851,2018,"Not at risk"
"Van. Isl. Main. Inl.","CK24","Chinook",4,"Threatened",93,-7,60753,2018,"Not at risk"
"Van. Isl. Main. Inl.","CK25","Chinook",4,"Threatened",132,8,20854,2018,"Not at risk"
"Van. Isl. Main. Inl.","CK26","Chinook",4,"Data Deficient",-44,-17,723,2018,"Special concern"
"Van. Isl. Main. Inl.","CK27","Chinook",5,"Data Deficient",NA,NA,NA,NA,NA
"Van. Isl. Main. Inl.","CK28","Chinook",5,"Data Deficient",NA,NA,NA,NA,NA
"Fraser","CK29","Chinook",5,"Not assessed",-36,-5,101,2018,"Endangered"
"Fraser","CK3","Chinook",5,"Special Concern",-77,-1,144,2018,"Endangered"
"Haida Gwaii","CK30","Chinook",6,"Not assessed",204,287,7500,2006,"Not at risk"
"Haida Gwaii","CK31","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","CK32","Chinook",4,"Not assessed",-11,-33,391,2011,"Threatened"
"Central Coast","CK33","Chinook",5,"Not assessed",-82,6,485,2017,"Endangered"
"Central Coast","CK34","Chinook",5,"Not assessed",38,17,5970,2017,"Not at risk"
"Central Coast","CK35","Chinook",5,"Not assessed",31,-19,10934,2017,"Not at risk"
"Central Coast","CK36","Chinook",5,"Not assessed",-49,-6,730,2017,"Threatened"
"Central Coast","CK37","Chinook",5,"Not assessed",-72,42,1922,2020,"Endangered"
"Central Coast","CK38","Chinook",5,"Not assessed",-26,-10,900,2017,"Threatened"
"Fraser","CK4","Chinook",5,"Endangered",-58,-62,175,2018,"Threatened"
"Skeena","CK40","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","CK41","Chinook",6,"Not assessed",-70,-57,1311,2001,"Endangered"
"Skeena","CK42","Chinook",6,"Not assessed",-81,-20,606,2013,"Endangered"
"Skeena","CK43","Chinook",6,"Not assessed",-5,-2,507,2011,"Threatened"
"Skeena","CK44","Chinook",6,"Not assessed",-73,4,5231,2017,"Endangered"
"Skeena","CK45","Chinook",6,"Not assessed",133,255,1138,2006,"Not at risk"
"Skeena","CK46","Chinook",6,"Not assessed",-34,-2,7673,2017,"Special concern"
"Skeena","CK47","Chinook",6,"Not assessed",-78,49,3886,2017,"Endangered"
"Skeena","CK48","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Nass","CK49","Chinook",5,"Not assessed",-68,0,565,2017,"Threatened"
"Fraser","CK5","Chinook",5,"Threatened",157,157,724,2018,"Not at risk"
"Nass","CK50","Chinook",5,"Not assessed",-70,-29,4419,2017,"Endangered"
"Fraser","CK6","Chinook",4,"Endangered",-75,39,71,2017,"Endangered"
"Yukon","CK60","Chinook",6,"Not assessed",-59,-59,1557,2022,"Threatened"
"Yukon","CK61","Chinook",6,"Not assessed",-5,-49,2395,2022,"Not at risk"
"Yukon","CK62","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CK63","Chinook",6,"Not assessed",297,4,5988,2022,"Not at risk"
"Yukon","CK64","Chinook",6,"Not assessed",-46,-61,1197,2022,"Special concern"
"Yukon","CK65","Chinook",6,"Not assessed",-48,-67,240,2022,"Endangered"
"Yukon","CK66","Chinook",6,"Not assessed",-59,-55,958,2022,"Threatened"
"Yukon","CK67","Chinook",6,"Not assessed",-100,-100,349,2022,"Endangered"
"Yukon","CK68","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Columbia","CK69","Chinook",4,"Endangered",241,64,112,2015,"Not at risk"
"Fraser","CK7","Chinook",5,"Endangered",-75,-75,11,2018,"Endangered"
"Fraser","CK8","Chinook",5,"Endangered",-85,-81,35,2018,"Endangered"
"Fraser","CK9","Chinook",5,"Threatened",-33,12,2093,2018,"Special concern"
"Fraser","CM01","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CM02","Chum",4,"Not assessed",31,16,546314,2018,"Not at risk"
"Van. Isl. Main. Inl.","CM03","Chum",4,"Not assessed",-47,47,118258,2018,"Special concern"
"Van. Isl. Main. Inl.","CM04","Chum",4,"Not assessed",31,16,546314,2018,"Not at risk"
"Van. Isl. Main. Inl.","CM05","Chum",4,"Not assessed",1033,-47,1750,2018,"Not at risk"
"Van. Isl. Main. Inl.","CM06","Chum",4,"Not assessed",-63,-13,9570,2018,"Threatened"
"Van. Isl. Main. Inl.","CM07","Chum",4,"Not assessed",648,18,24101,2018,"Not at risk"
"Van. Isl. Main. Inl.","CM08","Chum",4,"Not assessed",2092,-52,7579,2003,"Not at risk"
"Van. Isl. Main. Inl.","CM09","Chum",4,"Not assessed",-76,-17,462,2018,"Endangered"
"Van. Isl. Main. Inl.","CM10","Chum",4,"Not assessed",89,5,546314,2018,"Not at risk"
"Van. Isl. Main. Inl.","CM11","Chum",4,"Not assessed",69,12,57862,2015,"Not at risk"
"Haida Gwaii","CM12","Chum",5,"Not assessed",-55,-11,42767,2021,"Threatened"
"Haida Gwaii","CM13","Chum",5,"Not assessed",-53,-38,22203,2019,"Threatened"
"Haida Gwaii","CM14","Chum",5,"Not assessed",-85,-15,300,2010,"Endangered"
"Haida Gwaii","CM15","Chum",5,"Not assessed",-50,-18,19526,2021,"Threatened"
"Central Coast","CM16","Chum",4,"Not assessed",-52,-9,10805,2021,"Threatened"
"Central Coast","CM17","Chum",4,"Not assessed",-76,-13,3305,2021,"Endangered"
