"","region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"1","Fraser","CK1","Chinook",5,"Threatened",457,32,103,2018,"Not at risk"
"2","Fraser","CK10","Chinook",5,"Threatened",-63,-55,4684,2018,"Threatened"
"3","Fraser","CK11","Chinook",5,"Endangered",-46,-14,7339,2018,"Special concern"
"4","Fraser","CK12","Chinook",4,"Not at risk",-15,50,56612,2018,"Not at risk"
"5","Fraser","CK13","Chinook",5,"Endangered",-15,15,922,2018,"Not at risk"
"6","Fraser","CK14","Chinook",4,"Endangered",-89,-55,4,2018,"Endangered"
"7","Fraser","CK15","Chinook",4,"Endangered",52,-45,3560,2018,"Not at risk"
"8","Fraser","CK16","Chinook",5,"Endangered",-89,-90,15,2018,"Endangered"
"9","Fraser","CK17","Chinook",5,"Endangered",-86,-78,1235,2018,"Endangered"
"10","Van. Isl. Main. Inl.","CK18","Chinook",4,"Data Deficient",90,2,1337,2018,"Not at risk"
"11","Van. Isl. Main. Inl.","CK19","Chinook",4,"Endangered",NA,NA,NA,NA,NA
"12","Fraser","CK2","Chinook",4,"Threatened",-48,-24,46336,2018,"Special concern"
"13","Van. Isl. Main. Inl.","CK20","Chinook",4,"Endangered",-54,16,1130,2018,"Threatened"
"14","Van. Isl. Main. Inl.","CK21","Chinook",3,"Special Concern",33,2,16112,2018,"Not at risk"
"15","Van. Isl. Main. Inl.","CK22","Chinook",4,"Data Deficient",1092,1244,2455,2017,"Not at risk"
"16","Van. Isl. Main. Inl.","CK23","Chinook",4,"Not at risk",6,-30,7851,2018,"Not at risk"
"17","Van. Isl. Main. Inl.","CK24","Chinook",4,"Threatened",93,-7,60753,2018,"Not at risk"
"18","Van. Isl. Main. Inl.","CK25","Chinook",4,"Threatened",132,8,20854,2018,"Not at risk"
"19","Van. Isl. Main. Inl.","CK26","Chinook",4,"Data Deficient",-44,-17,723,2018,"Special concern"
"20","Van. Isl. Main. Inl.","CK27","Chinook",5,"Data Deficient",NA,NA,NA,NA,NA
"21","Van. Isl. Main. Inl.","CK28","Chinook",5,"Data Deficient",NA,NA,NA,NA,NA
"22","Fraser","CK29","Chinook",5,"Not assessed",-36,-5,101,2018,"Special concern"
"23","Fraser","CK3","Chinook",5,"Special Concern",-77,-1,144,2018,"Endangered"
"24","Haida Gwaii","CK30","Chinook",6,"Not assessed",204,287,7500,2006,"Not at risk"
"25","Haida Gwaii","CK31","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"26","Central Coast","CK32","Chinook",4,"Not assessed",-11,-33,391,2011,"Not at risk"
"27","Central Coast","CK33","Chinook",5,"Not assessed",-82,6,485,2017,"Endangered"
"28","Central Coast","CK34","Chinook",5,"Not assessed",38,17,5970,2017,"Not at risk"
"29","Central Coast","CK35","Chinook",5,"Not assessed",31,-19,10934,2017,"Not at risk"
"30","Central Coast","CK36","Chinook",5,"Not assessed",-49,-6,730,2017,"Data defficient"
"31","Central Coast","CK37","Chinook",5,"Not assessed",-72,42,1922,2020,"Endangered"
"32","Central Coast","CK38","Chinook",5,"Not assessed",-26,-10,900,2017,"Not at risk"
"33","Fraser","CK4","Chinook",5,"Endangered",-58,-62,175,2018,"Threatened"
"34","Skeena","CK40","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"35","Skeena","CK41","Chinook",6,"Status assessment recommended",-70,-57,1311,2001,"Endangered"
"36","Skeena","CK42","Chinook",6,"Status assessment recommended",-81,-20,606,2013,"Endangered"
"37","Skeena","CK43","Chinook",6,"Status assessment recommended",-5,-2,507,2011,"Not at risk"
"38","Skeena","CK44","Chinook",6,"Status assessment recommended",-73,4,5231,2017,"Endangered"
"39","Skeena","CK45","Chinook",6,"Status assessment recommended",133,255,1138,2006,"Not at risk"
"40","Skeena","CK46","Chinook",6,"Not assessed",-34,-2,7673,2017,"Special concern"
"41","Skeena","CK47","Chinook",6,"Status assessment recommended",-78,49,3886,2017,"Endangered"
"42","Skeena","CK48","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"43","Nass","CK49","Chinook",5,"Status assessment recommended",-3,8,4800,2022,"Not at risk"
"44","Fraser","CK5","Chinook",5,"Threatened",157,157,724,2018,"Not at risk"
"45","Nass","CK50","Chinook",5,"Status assessment recommended",-39,-26,13404,2022,"Special concern"
"46","Transboundary","CK51","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"47","Transboundary","CK52","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"48","Transboundary","CK53","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"49","Transboundary","CK54","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"50","Transboundary","CK55","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"51","Transboundary","CK56","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"52","Transboundary","CK57","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"53","Transboundary","CK58","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"54","Transboundary","CK59","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"55","Fraser","CK6","Chinook",4,"Endangered",-75,39,71,2017,"Endangered"
"56","Yukon","CK60","Chinook",5,"Not assessed",-61,-6,3400,2022,"Threatened"
"57","Yukon","CK61","Chinook",5,"Not assessed",43,-12,2798,2022,"Not at risk"
"58","Yukon","CK62","Chinook",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"59","Yukon","CK63","Chinook",5,"Not assessed",-52,17,1235,2022,"Threatened"
"60","Yukon","CK64","Chinook",5,"Not assessed",-12,-4,3006,2022,"Not at risk"
"61","Yukon","CK65","Chinook",5,"Not assessed",-68,-4,797,2022,"Threatened"
"62","Yukon","CK66","Chinook",5,"Not assessed",36,-36,817,2022,"Not at risk"
"63","Yukon","CK67","Chinook",5,"Not assessed",-99,-99,349,2022,"Endangered"
"64","Yukon","CK68","Chinook",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"65","Columbia","CK69","Chinook",4,"Endangered",63,196,23,2022,"Not at risk"
"66","Fraser","CK7","Chinook",5,"Endangered",-75,-75,11,2018,"Endangered"
"67","Fraser","CK8","Chinook",5,"Endangered",-85,-81,35,2018,"Endangered"
