"","region_full","CUID","Species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"1","Skeena",171,"Sockeye",6,"Status assessment recommended",-21,20,4302,2019,"Not at risk"
"2","Skeena",172,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"3","Skeena",173,"Sockeye",5,"Status assessment recommended",NA,NA,NA,NA,NA
"4","Skeena",174,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"5","Skeena",175,"Sockeye",5,"Not assessed",756,63,280,2019,"Not at risk"
"6","Skeena",176,"Sockeye",5,"Not assessed",61,157,38500,2018,"Not at risk"
"7","Skeena",177,"Sockeye",5,"Not assessed",298,-7,16247,2019,"Not at risk"
"8","Skeena",178,"Sockeye",5,"Not assessed",125,37,4168,2019,"Not at risk"
"9","Skeena",179,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"10","Skeena",180,"Sockeye",5,"Status assessment recommended",-60,-18,6980,2019,"Threatened"
"11","Skeena",181,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"12","Skeena",182,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"13","Skeena",183,"Sockeye",5,"Status assessment recommended",-67,54,125,2019,"Threatened"
"14","Skeena",184,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"15","Skeena",185,"Sockeye",6,"Not assessed",57,103,28107,2019,"Not at risk"
"16","Skeena",186,"Sockeye",5,"Not assessed",0,-23,85919,2019,"Not at risk"
"17","Skeena",187,"Sockeye",5,"Status assessment recommended",-63,45,2732,2019,"Threatened"
"18","Skeena",188,"Sockeye",5,"Not assessed",80,-33,9806,2019,"Not at risk"
"19","Skeena",189,"Sockeye",5,"Not assessed",-26,2,10482,2019,"Not at risk"
"20","Skeena",190,"Sockeye",5,"Status assessment recommended",756,63,1319,2019,"Not at risk"
"21","Skeena",191,"Sockeye",5,"Not assessed",768,37,3920,2019,"Not at risk"
"22","Skeena",192,"Sockeye",5,"Not assessed",791,46,3753,2019,"Not at risk"
"23","Skeena",193,"Sockeye",5,"Status assessment recommended",72,-20,333,2018,"Not at risk"
"24","Skeena",194,"Sockeye",5,"Status assessment recommended",NA,NA,NA,NA,NA
"25","Skeena",195,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"26","Skeena",196,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"27","Skeena",197,"Sockeye",5,"Not assessed",9,-27,1047,2019,"Not at risk"
"28","Skeena",198,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"29","Skeena",199,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"30","Skeena",200,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"31","Skeena",201,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"32","Skeena",202,"Coho",3,"Not assessed",-34,-19,65139,2017,"Special concern"
"33","Skeena",203,"Sockeye",5,"Not assessed",-6,33,271174,2019,"Not at risk"
"34","Skeena",204,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"35","Skeena",205,"Chinook",6,"Status assessment recommended",-70,-57,1311,2001,"Endangered"
"36","Skeena",206,"Chinook",6,"Status assessment recommended",-5,-2,507,2011,"Not at risk"
"37","Skeena",207,"Chinook",6,"Status assessment recommended",-73,4,5231,2017,"Endangered"
"38","Skeena",209,"Pink",2,"Not assessed",-97,-1,176055,2017,"Endangered"
"39","Skeena",210,"Chinook",6,"Status assessment recommended",-81,-20,606,2013,"Endangered"
"40","Skeena",211,"Chum",4,"Not assessed",-83,-20,1327,2017,"Endangered"
"41","Skeena",212,"Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"42","Skeena",214,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"43","Skeena",215,"Coho",3,"Not assessed",-5,12,209016,2017,"Not at risk"
"44","Skeena",216,"Sockeye",5,"Not assessed",1112,218,335,2019,"Not at risk"
"45","Skeena",217,"Chinook",6,"Status assessment recommended",-78,49,3886,2017,"Endangered"
"46","Skeena",220,"Chum",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"47","Skeena",221,"Chinook",6,"Status assessment recommended",133,255,1138,2006,"Not at risk"
"48","Skeena",222,"Chinook",6,"Not assessed",-34,-2,7673,2017,"Special concern"
"49","Skeena",223,"Pink",2,"Not assessed",-92,17,104406,2017,"Endangered"
"50","Skeena",224,"Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"51","Skeena",225,"Coho",3,"Not assessed",33,-22,4127,2014,"Not at risk"
"52","Skeena",227,"Chinook",6,"Status assessment recommended",NA,NA,NA,NA,NA
"53","Skeena",229,"Chinook",6,"Status assessment recommended",NA,NA,NA,NA,NA
"54","Skeena",230,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"55","Skeena",231,"Coho",3,"Not assessed",-28,9,14653,2017,"Not at risk"
"56","Skeena",240,"Pink",2,"Not assessed",NA,NA,NA,NA,"Data defficient"
"57","Skeena",241,"Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"58","Skeena",242,NA,NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"59","Skeena",243,"Sockeye",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"60","Columbia",301,"Chinook",4,"Endangered",63,196,23,2022,"Not at risk"
"61","Fraser",302,"Chinook",5,"Threatened",457,32,103,2018,"Not at risk"
"62","Fraser",303,"Chinook",4,"Threatened",-48,-24,46336,2018,"Special concern"
"63","Fraser",304,"Chinook",5,"Special Concern",-77,-1,144,2018,"Endangered"
"64","Fraser",305,"Chinook",5,"Endangered",-58,-62,175,2018,"Threatened"
"65","Fraser",306,"Chinook",5,"Threatened",157,157,724,2018,"Not at risk"
"66","Fraser",307,"Chinook",4,"Endangered",-75,39,71,2017,"Endangered"
"67","Fraser",308,"Chinook",5,"Endangered",-75,-75,11,2018,"Endangered"
"68","Fraser",309,"Chinook",5,"Endangered",-85,-81,35,2018,"Endangered"
"69","Fraser",310,"Chinook",5,"Threatened",-33,12,2093,2018,"Special concern"
"70","Fraser",311,"Chinook",5,"Threatened",-63,-55,4684,2018,"Threatened"
"71","Fraser",312,"Chinook",5,"Endangered",-46,-14,7339,2018,"Special concern"
"72","Fraser",313,"Chinook",4,"Not at risk",-16,64,37005,2018,"Not at risk"
"73","Fraser",314,"Chinook",5,"Endangered",-15,15,922,2018,"Not at risk"
"74","Fraser",315,"Chinook",4,"Not at risk",-28,-34,19607,2018,"Not at risk"
"75","Fraser",316,"Chinook",4,"Endangered",-89,-55,4,2018,"Endangered"
"76","Fraser",317,"Chinook",4,"Endangered",52,-45,3560,2018,"Not at risk"
"77","Fraser",318,"Chinook",5,"Endangered",-89,-90,15,2018,"Endangered"
"78","Fraser",319,"Chinook",5,"Endangered",-86,-78,1235,2018,"Endangered"
"79","Van. Isl. Main. Inl.",320,"Chinook",4,"Data Deficient",90,2,1337,2018,"Not at risk"
"80","Van. Isl. Main. Inl.",321,"Chinook",3,"Special Concern",-94,-88,16,2018,"Endangered"
"81","Van. Isl. Main. Inl.",322,"Chinook",3,"Special Concern",548,-11,14340,2018,"Not at risk"
"82","Van. Isl. Main. Inl.",323,"Chinook",4,"Endangered",NA,NA,NA,NA,NA
"83","Van. Isl. Main. Inl.",324,"Chinook",3,"Special Concern",0,20,3114,2018,"Not at risk"
"84","Van. Isl. Main. Inl.",325,"Chinook",4,"Special Concern",12,11,16112,2018,"Not at risk"
"85","Van. Isl. Main. Inl.",326,"Chinook",4,"Data Deficient",1092,1244,2455,2017,"Not at risk"
"86","Van. Isl. Main. Inl.",327,"Chinook",4,"Not at risk",6,-30,7851,2018,"Not at risk"
"87","Van. Isl. Main. Inl.",328,"Chinook",4,"Threatened",93,-7,60753,2018,"Not at risk"
"88","Van. Isl. Main. Inl.",329,"Chinook",4,"Threatened",132,8,20854,2018,"Not at risk"
"89","Van. Isl. Main. Inl.",330,"Chinook",4,"Data Deficient",-44,-17,723,2018,"Special concern"
"90","Van. Isl. Main. Inl.",331,"Chinook",5,"Data Deficient",NA,NA,NA,NA,NA
"91","Van. Isl. Main. Inl.",332,"Chinook",5,"Data Deficient",NA,NA,NA,NA,NA
"92","Fraser",333,"Chinook",5,"Not assessed",-36,-5,101,2018,"Special concern"
"93","Van. Isl. Main. Inl.",334,"Chinook",4,"Endangered",-54,16,1130,2018,"Threatened"
"94","Fraser",335,NA,NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"95","Nass",401,"Chinook",5,"Status assessment recommended",-3,8,4800,2022,"Not at risk"
"96","Nass",402,"Chinook",5,"Status assessment recommended",-39,-26,13404,2022,"Special concern"
"97","Nass",404,"Chum",4,"Not assessed",167,-9,65741,2019,"Not at risk"
"98","Nass",405,"Chum",4,"Not assessed",-23,-35,21951,2016,"Not at risk"
"99","Nass",406,"Chum",4,"Not assessed",1364,-3,97478,2022,"Not at risk"
