"region_full","du_number","species","gen_length","COSEWIC_status","per_change_recent","per_change_all","recent_abundance","last_year_monitored","prob_designation_recent"
"Fraser","CK1","Chinook",5,"Threatened",457,32,103,2018,"Not at risk"
"Fraser","CK10","Chinook",5,"Threatened",-63,-55,4684,2018,"Threatened"
"Fraser","CK11","Chinook",5,"Endangered",-46,-14,7339,2018,"Special concern"
"Fraser","CK12","Chinook",4,"Not at risk",-15,50,56612,2018,"Not at risk"
"Fraser","CK13","Chinook",5,"Endangered",-15,15,922,2018,"Not at risk"
"Fraser","CK14","Chinook",4,"Endangered",-89,-55,4,2018,"Endangered"
"Fraser","CK15","Chinook",4,"Endangered",52,-45,3560,2018,"Not at risk"
"Fraser","CK16","Chinook",5,"Endangered",-89,-90,15,2018,"Endangered"
"Fraser","CK17","Chinook",5,"Endangered",-86,-78,1235,2018,"Endangered"
"Van. Isl. Main. Inl.","CK18","Chinook",4,"Data Deficient",90,2,1337,2018,"Not at risk"
"Van. Isl. Main. Inl.","CK19","Chinook",4,"Endangered",NA,NA,NA,NA,NA
"Fraser","CK2","Chinook",4,"Threatened",-48,-24,46336,2018,"Special concern"
"Van. Isl. Main. Inl.","CK20","Chinook",4,"Endangered",-54,16,1130,2018,"Threatened"
"Van. Isl. Main. Inl.","CK21","Chinook",3,"Special Concern",33,2,16112,2018,"Not at risk"
"Van. Isl. Main. Inl.","CK22","Chinook",4,"Data Deficient",1092,1244,2455,2017,"Not at risk"
"Van. Isl. Main. Inl.","CK23","Chinook",4,"Not at risk",6,-30,7851,2018,"Not at risk"
"Van. Isl. Main. Inl.","CK24","Chinook",4,"Threatened",93,-7,60753,2018,"Not at risk"
"Van. Isl. Main. Inl.","CK25","Chinook",4,"Threatened",132,8,20854,2018,"Not at risk"
"Van. Isl. Main. Inl.","CK26","Chinook",4,"Data Deficient",-44,-17,723,2018,"Special concern"
"Van. Isl. Main. Inl.","CK27","Chinook",5,"Data Deficient",NA,NA,NA,NA,NA
"Van. Isl. Main. Inl.","CK28","Chinook",5,"Data Deficient",NA,NA,NA,NA,NA
"Fraser","CK29","Chinook",5,"Not assessed",-36,-5,101,2018,"Special concern"
"Fraser","CK3","Chinook",5,"Special Concern",-77,-1,144,2018,"Endangered"
"Haida Gwaii","CK30","Chinook",6,"Not assessed",204,287,7500,2006,"Not at risk"
"Haida Gwaii","CK31","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Central Coast","CK32","Chinook",4,"Not assessed",-11,-33,391,2011,"Not at risk"
"Central Coast","CK33","Chinook",5,"Not assessed",-82,6,485,2017,"Endangered"
"Central Coast","CK34","Chinook",5,"Not assessed",38,17,5970,2017,"Not at risk"
"Central Coast","CK35","Chinook",5,"Not assessed",31,-19,10934,2017,"Not at risk"
"Central Coast","CK36","Chinook",5,"Not assessed",-49,-6,730,2017,"Data defficient"
"Central Coast","CK37","Chinook",5,"Not assessed",-72,42,1922,2020,"Endangered"
"Central Coast","CK38","Chinook",5,"Not assessed",-26,-10,900,2017,"Not at risk"
"Fraser","CK4","Chinook",5,"Endangered",-58,-62,175,2018,"Threatened"
"Skeena","CK40","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Skeena","CK41","Chinook",6,"Status assessment recommended",-70,-57,1311,2001,"Endangered"
"Skeena","CK42","Chinook",6,"Status assessment recommended",-81,-20,606,2013,"Endangered"
"Skeena","CK43","Chinook",6,"Status assessment recommended",-5,-2,507,2011,"Not at risk"
"Skeena","CK44","Chinook",6,"Status assessment recommended",-73,4,5231,2017,"Endangered"
"Skeena","CK45","Chinook",6,"Status assessment recommended",133,255,1138,2006,"Not at risk"
"Skeena","CK46","Chinook",6,"Not assessed",-34,-2,7673,2017,"Special concern"
"Skeena","CK47","Chinook",6,"Status assessment recommended",-78,49,3886,2017,"Endangered"
"Skeena","CK48","Chinook",6,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Nass","CK49","Chinook",5,"Status assessment recommended",-3,8,4800,2022,"Not at risk"
"Fraser","CK5","Chinook",5,"Threatened",157,157,724,2018,"Not at risk"
"Nass","CK50","Chinook",5,"Status assessment recommended",-39,-26,13404,2022,"Special concern"
"Transboundary","CK51","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CK52","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CK53","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CK54","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CK55","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CK56","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CK57","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CK58","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Transboundary","CK59","Chinook",NA,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Fraser","CK6","Chinook",4,"Endangered",-75,39,71,2017,"Endangered"
"Yukon","CK60","Chinook",5,"Not assessed",-54,-22,5138.7532373191,2023,"Threatened"
"Yukon","CK61","Chinook",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Yukon","CK62","Chinook",5,"Not assessed",-31,8,819.050507177415,2023,"Special concern"
"Yukon","CK63","Chinook",5,"Not assessed",-43,-17,3040.49729104899,2023,"Special concern"
"Yukon","CK64","Chinook",5,"Not assessed",-84,-31,2369.33180879972,2023,"Endangered"
"Yukon","CK65","Chinook",5,"Not assessed",-56,-46,940.348468299702,2023,"Threatened"
"Yukon","CK66","Chinook",5,"Not assessed",-46,-26,2080.72038609345,2023,"Special concern"
"Yukon","CK67","Chinook",5,"Not assessed",-99,-99,512,2023,"Endangered"
"Yukon","CK68","Chinook",5,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Columbia","CK69","Chinook",4,"Endangered",63,196,23,2022,"Not at risk"
"Fraser","CK7","Chinook",5,"Endangered",-75,-75,11,2018,"Endangered"
"Fraser","CK8","Chinook",5,"Endangered",-85,-81,35,2018,"Endangered"
"Fraser","CK9","Chinook",5,"Threatened",-33,12,2093,2018,"Special concern"
"Fraser","CM01","Chum",4,"Not assessed",NA,NA,NA,NA,"Data defficient"
"Van. Isl. Main. Inl.","CM02","Chum",4,"Not assessed",31,16,546314,2018,"Not at risk"
"Van. Isl. Main. Inl.","CM03","Chum",4,"Not assessed",-47,47,118258,2018,"Special concern"
"Van. Isl. Main. Inl.","CM04","Chum",4,"Not assessed",31,16,546314,2018,"Not at risk"
"Van. Isl. Main. Inl.","CM05","Chum",4,"Not assessed",1033,-47,1750,2018,"Not at risk"
"Van. Isl. Main. Inl.","CM06","Chum",4,"Not assessed",-63,-13,9570,2018,"Threatened"
"Van. Isl. Main. Inl.","CM07","Chum",4,"Not assessed",648,18,24101,2018,"Not at risk"
